1983,6,67
1984,6,194
1985,27,365
1986,242,709
1987,506,1589
1988,895,2190
1989,1583,2837
1990,2561,3703
1991,3107,3872
1992,3149,4355
1993,4955,4501
1994,3978,5050
1995,4070,5536
1996,4093,5892
1997,3568,6102
1998,4623,6759
1999,4252,8840
2000,4661,8682
2001,4137,8609
2002,13371,8488
2003,7000,8362
2004,21946,8389
2005,8631,8721
2006,7757,8839
2007,7635,7940
2008,12324,7581
2009,8907,7280
2010,8478,7512
2011,7642,6451
2012,6931,6724
2013,7135,6560
2014,5902,6129
2015,6547,6732
2016,7711,6684
2017,6750,6601
2018,8793,6450
2019,7778,6362
